the,1790-01-08 00:00:00,844.9690447527066
of,1790-01-08 00:00:00,546.6656908209609
to,1790-01-08 00:00:00,341.3058774917922
and,1790-01-08 00:00:00,340.5394160024481
in,1790-01-08 00:00:00,216.2862117035788
a,1790-01-08 00:00:00,157.03239942209956
that,1790-01-08 00:00:00,122.72604418852187
be,1790-01-08 00:00:00,105.01674977683292
for,1790-01-08 00:00:00,104.97640969844639
our,1790-01-08 00:00:00,96.85076533773002
is,1790-01-08 00:00:00,95.16224491383647
it,1790-01-08 00:00:00,87.26135241841651
by,1790-01-08 00:00:00,84.61043298158705
which,1790-01-08 00:00:00,69.69036684690998
as,1790-01-08 00:00:00,68.53779317872326
we,1790-01-08 00:00:00,68.12286665817604
with,1790-01-08 00:00:00,67.86353758283403
have,1790-01-08 00:00:00,67.2411478020132
this,1790-01-08 00:00:00,67.2238591969904
on,1790-01-08 00:00:00,52.574647874337195
i,1790-01-08 00:00:00,52.35565887738172
not,1790-01-08 00:00:00,52.246164378903984
will,1790-01-08 00:00:00,51.347156917718344
has,1790-01-08 00:00:00,51.10511644739913
are,1790-01-08 00:00:00,50.07356301437202
been,1790-01-08 00:00:00,49.716265177234135
their,1790-01-08 00:00:00,43.99373691468708
from,1790-01-08 00:00:00,42.20724772899766
government,1790-01-08 00:00:00,39.65429705396407
at,1790-01-08 00:00:00,38.89359843296084
all,1790-01-08 00:00:00,38.13289981195761
states,1790-01-08 00:00:00,36.82472869856568
an,1790-01-08 00:00:00,34.2199122084637
or,1790-01-08 00:00:00,33.580233822620066
its,1790-12-08 00:00:00,32.65817488807069
was,1790-01-08 00:00:00,32.26629984088721
but,1790-01-08 00:00:00,31.540178429929572
should,1790-01-08 00:00:00,29.206216751851464
they,1790-01-08 00:00:00,28.295683553983956
congress,1790-12-08 00:00:00,28.099746030392215
united,1790-01-08 00:00:00,27.12582128077444
can,1790-01-08 00:00:00,26.301731108020935
more,1790-12-08 00:00:00,24.521004790672453
these,1790-12-08 00:00:00,24.255912846989506
such,1790-01-08 00:00:00,23.143679257189323
upon,1791-10-25 00:00:00,22.653835448209968
people,1790-01-08 00:00:00,22.52705234470943
would,1790-01-08 00:00:00,21.39176728154551
year,1790-12-08 00:00:00,21.316849993113372
so,1790-01-08 00:00:00,21.017180839384825
them,1790-01-08 00:00:00,20.72327455399721
$,1793-12-03 00:00:00,20.510048425382667
other,1790-01-08 00:00:00,20.504285557041737
no,1790-12-08 00:00:00,20.221905008335987
country,1790-01-08 00:00:00,19.334423283832216
may,1790-01-08 00:00:00,19.29408320544568
any,1790-01-08 00:00:00,18.550673189465247
great,1790-01-08 00:00:00,18.31439558748697
than,1790-01-08 00:00:00,18.2855812457823
made,1790-01-08 00:00:00,17.761160226757344
those,1790-01-08 00:00:00,17.70929441168894
there,1790-01-08 00:00:00,17.64013999159774
must,1791-10-25 00:00:00,17.553696966483734
were,1790-12-08 00:00:00,17.38657378459666
public,1790-01-08 00:00:00,17.380810916255726
who,1790-01-08 00:00:00,17.161821919300248
under,1790-12-08 00:00:00,17.11571897257278
now,1790-01-08 00:00:00,16.98317300073131
new,1790-01-08 00:00:00,16.36078321991048
's,1796-12-07 00:00:00,16.239762984750875
if,1790-01-08 00:00:00,16.095691276227534
time,1790-12-08 00:00:00,16.061114066181933
one,1801-12-08 00:00:00,16.003485382772595
last,1790-01-08 00:00:00,14.954643344722681
american,1790-12-08 00:00:00,14.954643344722681
war,1790-01-08 00:00:00,14.557005429198265
world,1793-12-03 00:00:00,13.790543939854096
us,1790-12-08 00:00:00,13.657997968012623
his,1790-12-08 00:00:00,13.450534707739013
only,1790-01-08 00:00:00,13.306462999215674
had,1790-12-08 00:00:00,13.02984531885086
my,1790-01-08 00:00:00,12.93187655705499
years,1793-12-03 00:00:00,12.77051624350885
most,1790-01-08 00:00:00,12.718650428440446
every,1790-01-08 00:00:00,12.540001509871505
into,1790-01-08 00:00:00,12.35558972296163
you,1790-01-08 00:00:00,12.25762096116576
state,1790-01-08 00:00:00,12.165415067710821
law,1790-01-08 00:00:00,11.917611729050677
some,1790-12-08 00:00:00,11.796591493891071
national,1790-01-08 00:00:00,11.790828625550137
present,1790-01-08 00:00:00,11.76201428384547
between,1790-01-08 00:00:00,11.658282653708666
nation,1791-10-25 00:00:00,11.589128233617462
do,1790-12-08 00:00:00,11.560313891912793
when,1793-12-03 00:00:00,11.260644738184247
power,1791-10-25 00:00:00,11.10504729297904
shall,1790-01-08 00:00:00,10.799615270909559
citizens,1790-01-08 00:00:00,10.557574800590348
peace,1790-01-08 00:00:00,10.425028828748875
general,1790-01-08 00:00:00,10.419265960407943
own,1790-01-08 00:00:00,10.32129719861207
act,1790-12-08 00:00:00,10.240617041839
nations,1790-01-08 00:00:00,10.15993688506593
make,1790-12-08 00:00:00,10.148411148384064
work,1790-01-08 00:00:00,10.125359675020329
without,1791-10-25 00:00:00,10.004339439860724
during,1792-11-06 00:00:00,9.785350442905246
also,1790-01-08 00:00:00,9.750773232859645
america,1799-12-03 00:00:00,9.698907417791242
service,1791-10-25 00:00:00,9.445341210790165
many,1790-01-08 00:00:00,9.393475395721762
against,1790-01-08 00:00:00,9.393475395721762
system,1790-12-08 00:00:00,9.370423922358027
well,1790-01-08 00:00:00,9.255166555539356
part,1790-12-08 00:00:00,9.093806241993216
two,1791-10-25 00:00:00,9.001600348538277
foreign,1790-01-08 00:00:00,8.938208796788008
necessary,1790-01-08 00:00:00,8.713456931491598
first,1790-01-08 00:00:00,8.690405458127863
over,1794-11-19 00:00:00,8.511756539558922
what,1790-12-08 00:00:00,8.39649917274025
subject,1790-12-08 00:00:00,8.240901727535043
same,1790-12-08 00:00:00,8.137170097398238
good,1790-01-08 00:00:00,7.958521178829296
he,1793-12-03 00:00:00,7.854789548692492
out,1790-12-08 00:00:00,7.814449470305957
before,1790-01-08 00:00:00,7.791397996942222
department,1791-10-25 00:00:00,7.7741093919194215
interest,1790-01-08 00:00:00,7.762583655237554
federal,1790-12-08 00:00:00,7.6991921034872846
laws,1790-01-08 00:00:00,7.635800551737015
much,1790-12-08 00:00:00,7.618511946714214
policy,1790-12-08 00:00:00,7.543594658282077
treaty,1792-11-06 00:00:00,7.272739846258198
while,1791-10-25 00:00:00,7.261214109576331
through,1790-12-08 00:00:00,7.209348294507929
both,1790-12-08 00:00:00,7.197822557826061
free,1790-01-08 00:00:00,7.122905269393925
men,1790-12-08 00:00:00,7.117142401052991
your,1790-01-08 00:00:00,6.978833560870585
legislation,1801-12-08 00:00:00,6.978833560870585
within,1790-01-08 00:00:00,6.903916272438448
important,1790-01-08 00:00:00,6.886627667415647
being,1790-12-08 00:00:00,6.880864799074714
duty,1790-01-08 00:00:00,6.777133168937909
increase,1790-12-08 00:00:00,6.621535723732702
just,1791-10-25 00:00:00,6.604247118709901
very,1790-12-08 00:00:00,6.598484250368967
could,1790-12-08 00:00:00,6.575432777005234
long,1791-10-25 00:00:00,6.540855566959632
interests,1790-01-08 00:00:00,6.523566961936831
treasury,1790-12-08 00:00:00,6.50627835691403
right,1790-01-08 00:00:00,6.460175410186562
trade,1790-12-08 00:00:00,6.460175410186562
business,1790-12-08 00:00:00,6.396783858436292
commerce,1790-01-08 00:00:00,6.246949281572018
union,1790-01-08 00:00:00,6.241186413231085
attention,1790-01-08 00:00:00,6.206609203185483
far,1790-12-08 00:00:00,6.172031993139882
large,1792-11-06 00:00:00,6.13745478309428
action,1802-12-15 00:00:00,6.12016617807148
means,1790-01-08 00:00:00,6.1144033097305455
rights,1790-01-08 00:00:00,6.097114704707745
military,1790-01-08 00:00:00,5.99338307457094
report,1793-12-03 00:00:00,5.99338307457094
up,1796-12-07 00:00:00,5.976094469548139
secretary,1790-12-08 00:00:00,5.958805864525338
each,1792-11-06 00:00:00,5.953042996184405
about,1796-12-07 00:00:00,5.941517259502538
where,1793-12-03 00:00:00,5.8147341560019985
countries,1790-12-08 00:00:00,5.785919814297331
still,1790-01-08 00:00:00,5.774394077615463
security,1790-01-08 00:00:00,5.711002525865194
purpose,1792-11-06 00:00:00,5.670662447478659
need,1790-01-08 00:00:00,5.653373842455858
after,1793-12-03 00:00:00,5.636085237433057
consideration,1790-01-08 00:00:00,5.6245595007511895
progress,1790-12-08 00:00:00,5.613033764069323
relations,1793-12-03 00:00:00,5.572693685682787
because,1795-12-08 00:00:00,5.543879343978119
president,1790-12-08 00:00:00,5.538116475637186
future,1791-10-25 00:00:00,5.532353607296252
amount,1793-12-03 00:00:00,5.463199187205049
since,1790-12-08 00:00:00,5.451673450523182
way,1791-10-25 00:00:00,5.434384845500381
force,1790-12-08 00:00:00,5.41709624047758
give,1790-12-08 00:00:00,5.376756162091045
constitution,1790-01-08 00:00:00,5.359467557068244
yet,1790-12-08 00:00:00,5.319127478681709
among,1790-01-08 00:00:00,5.284550268636107
past,1792-11-06 00:00:00,5.267261663613307
powers,1790-12-08 00:00:00,5.203870111863037
already,1790-01-08 00:00:00,5.1289528234309
administration,1790-01-08 00:00:00,5.123189955089967
whole,1791-10-25 00:00:00,5.065561271680631
thus,1790-12-08 00:00:00,5.042509798316897
condition,1791-10-25 00:00:00,5.036746929975963
economic,1869-12-06 00:00:00,5.007932588271295
her,1798-12-08 00:00:00,4.979118246566627
officers,1790-01-08 00:00:00,4.961829641543826
even,1790-12-08 00:00:00,4.961829641543826
further,1790-01-08 00:00:00,4.9503039048619595
use,1800-11-22 00:00:00,4.9503039048619595
less,1790-01-08 00:00:00,4.927252431498225
mexico,1816-12-03 00:00:00,4.921489563157291
me,1790-01-08 00:00:00,4.915726694816358
day,1791-10-25 00:00:00,4.915726694816358
number,1790-12-08 00:00:00,4.909963826475424
however,1791-10-25 00:00:00,4.8753866164298225
governments,1794-11-19 00:00:00,4.829283669702353
take,1798-12-08 00:00:00,4.788943591315818
might,1792-11-06 00:00:00,4.74284064458835
commission,1792-11-06 00:00:00,4.737077776247416
economy,1790-01-08 00:00:00,4.719789171224615
continue,1790-12-08 00:00:00,4.696737697860881
am,1790-01-08 00:00:00,4.690974829519948
best,1790-01-08 00:00:00,4.690974829519948
americans,1803-10-17 00:00:00,4.67944909283808
duties,1791-10-25 00:00:00,4.644871882792478
session,1790-01-08 00:00:00,4.627583277769678
life,1794-11-19 00:00:00,4.627583277769678
authority,1790-01-08 00:00:00,4.621820409428744
